No.,Hole Pos.,Name,Method,Dilut. Factor,NPOC vol. [ml],NPOCArea,NPOC [mg/l],TNbArea,TNb [mg/l],Coefficients,Date Time
54,18,WHI B5,NPOC/TNb - precise,1,0.25,193407,472.411,5520,21.569,Jake 16.01.25,16.01.2025 20:44
55,19,WHI B6,NPOC/TNb - precise,1,0.25,146495,357.892,6732,29.047,Jake 16.01.25,16.01.2025 20:56
56,19,WHI B6,NPOC/TNb - precise,1,0.25,146355,357.55,6658,28.557,Jake 16.01.25,16.01.2025 21:01
57,19,WHI B6,NPOC/TNb - precise,1,0.25,146420,357.71,6551,27.859,Jake 16.01.25,16.01.2025 21:07
58,20,WHI B7,NPOC/TNb - precise,1,0.25,205479,501.882,7628,35.318,Jake 16.01.25,16.01.2025 21:20
59,20,WHI B7,NPOC/TNb - precise,1,0.25,205666,502.337,7519,34.523,Jake 16.01.25,16.01.2025 21:25
60,20,WHI B7,NPOC/TNb - precise,1,0.25,206586,504.583,7486,34.282,Jake 16.01.25,16.01.2025 21:31
61,21,WHI B8,NPOC/TNb - precise,1,0.25,128929,315.012,5496,21.432,Jake 16.01.25,16.01.2025 21:43
62,21,WHI B8,NPOC/TNb - precise,1,0.25,129604,316.658,5210,19.843,Jake 16.01.25,16.01.2025 21:47
63,21,WHI B8,NPOC/TNb - precise,1,0.25,129655,316.784,5359,20.662,Jake 16.01.25,16.01.2025 21:52
64,22,WHI B9,NPOC/TNb - precise,1,0.25,135820,331.833,5552,21.751,Jake 16.01.25,16.01.2025 22:04
65,22,WHI B9,NPOC/TNb - precise,1,0.25,134303,328.128,5677,22.471,Jake 16.01.25,16.01.2025 22:09
66,22,WHI B9,NPOC/TNb - precise,1,0.25,134189,327.85,5481,21.345,Jake 16.01.25,16.01.2025 22:14
67,23,WHI B10,NPOC/TNb - precise,1,0.25,144904,354.008,5312,20.399,Jake 16.01.25,16.01.2025 22:26
68,23,WHI B10,NPOC/TNb - precise,1,0.25,145366,355.135,5282,20.237,Jake 16.01.25,16.01.2025 22:31
69,23,WHI B10,NPOC/TNb - precise,1,0.25,145803,356.203,5175,19.649,Jake 16.01.25,16.01.2025 22:36
70,24,DI water,NPOC/TNb - precise,1,0.25,2653,6.749,191,0.632,Jake 16.01.25,16.01.2025 22:47
71,24,DI water,NPOC/TNb - precise,1,0.25,3316,8.369,189,0.628,Jake 16.01.25,16.01.2025 22:51
72,24,DI water,NPOC/TNb - precise,1,0.25,2975,7.536,162,0.538,Jake 16.01.25,16.01.2025 22:55
73,25,Drift 20ppm,NPOC/TNb - precise,1,0.25,9604,23.719,7158,31.948,Jake 16.01.25,16.01.2025 23:08
74,25,Drift 20ppm,NPOC/TNb - precise,1,0.25,9623,23.766,7054,31.229,Jake 16.01.25,16.01.2025 23:13
75,25,Drift 20ppm,NPOC/TNb - precise,1,0.25,9684,23.913,7168,32.018,Jake 16.01.25,16.01.2025 23:18
76,26,DI water,NPOC/TNb - precise,1,0.25,749,2.101,146,0.485,Jake 16.01.25,16.01.2025 23:28
77,26,DI water,NPOC/TNb - precise,1,0.25,844,2.335,246,0.814,Jake 16.01.25,16.01.2025 23:32
78,26,DI water,NPOC/TNb - precise,1,0.25,759,2.126,186,0.617,Jake 16.01.25,16.01.2025 23:37
79,27,WHI H1,NPOC/TNb - precise,1,0.25,170324,416.062,3498,11.676,Jake 16.01.25,16.01.2025 23:48
80,27,WHI H1,NPOC/TNb - precise,1,0.25,171015,417.751,3424,11.378,Jake 16.01.25,16.01.2025 23:52
81,27,WHI H1,NPOC/TNb - precise,1,0.25,170944,417.575,3430,11.401,Jake 16.01.25,16.01.2025 23:57
82,28,WHI H2,NPOC/TNb - precise,1,0.25,168108,410.653,4132,14.431,Jake 16.01.25,17.01.2025 00:08
83,28,WHI H2,NPOC/TNb - precise,1,0.25,169229,413.389,4101,14.288,Jake 16.01.25,17.01.2025 00:13
84,28,WHI H2,NPOC/TNb - precise,1,0.25,169845,414.894,4185,14.674,Jake 16.01.25,17.01.2025 00:17
85,29,WHI H3,NPOC/TNb - precise,1,0.25,300077,732.811,4002,13.842,Jake 16.01.25,17.01.2025 00:29
86,29,WHI H3,NPOC/TNb - precise,1,0.25,300916,734.86,3946,13.591,Jake 16.01.25,17.01.2025 00:33
87,29,WHI H3,NPOC/TNb - precise,1,0.25,302708,739.234,3957,13.637,Jake 16.01.25,17.01.2025 00:38
88,30,WHI H4,NPOC/TNb - precise,1,0.25,132620,324.022,2589,8.282,Jake 16.01.25,17.01.2025 00:49
89,30,WHI H4,NPOC/TNb - precise,1,0.25,132600,323.971,2589,8.283,Jake 16.01.25,17.01.2025 00:53
90,30,WHI H4,NPOC/TNb - precise,1,0.25,131761,321.924,2595,8.303,Jake 16.01.25,17.01.2025 00:58
91,31,WHI H5,NPOC/TNb - precise,1,0.25,189480,462.825,3054,9.936,Jake 16.01.25,17.01.2025 01:09
92,31,WHI H5,NPOC/TNb - precise,1,0.25,189550,462.996,3091,10.075,Jake 16.01.25,17.01.2025 01:13
93,31,WHI H5,NPOC/TNb - precise,1,0.25,190638,465.653,3103,10.122,Jake 16.01.25,17.01.2025 01:17
94,32,WHI H6,NPOC/TNb - precise,1,0.25,179667,438.871,3495,11.666,Jake 16.01.25,17.01.2025 01:29
95,32,WHI H6,NPOC/TNb - precise,1,0.25,179777,439.139,3395,11.26,Jake 16.01.25,17.01.2025 01:33
96,32,WHI H6,NPOC/TNb - precise,1,0.25,180839,441.732,3447,11.468,Jake 16.01.25,17.01.2025 01:37
97,33,WHI H7,NPOC/TNb - precise,1,0.25,153369,374.672,3990,13.786,Jake 16.01.25,17.01.2025 01:49
98,33,WHI H7,NPOC/TNb - precise,1,0.25,154775,378.104,4051,14.06,Jake 16.01.25,17.01.2025 01:53
99,33,WHI H7,NPOC/TNb - precise,1,0.25,155450,379.753,4057,14.089,Jake 16.01.25,17.01.2025 01:58
100,34,WHI H8,NPOC/TNb - precise,1,0.25,127500,311.523,2893,9.346,Jake 16.01.25,17.01.2025 02:09
101,34,WHI H8,NPOC/TNb - precise,1,0.25,128255,313.365,2879,9.296,Jake 16.01.25,17.01.2025 02:13
102,34,WHI H8,NPOC/TNb - precise,1,0.25,128266,313.392,2843,9.164,Jake 16.01.25,17.01.2025 02:17
103,35,WHI H9,NPOC/TNb - precise,1,0.25,184979,451.838,3133,10.236,Jake 16.01.25,17.01.2025 02:28
104,35,WHI H9,NPOC/TNb - precise,1,0.25,189235,462.227,3125,10.205,Jake 16.01.25,17.01.2025 02:32
105,35,WHI H9,NPOC/TNb - precise,1,0.25,188209,459.722,3112,10.158,Jake 16.01.25,17.01.2025 02:37
106,36,WHI H10,NPOC/TNb - precise,1,0.25,131942,322.365,3685,12.454,Jake 16.01.25,17.01.2025 02:48
107,36,WHI H10,NPOC/TNb - precise,1,0.25,133066,325.11,3671,12.397,Jake 16.01.25,17.01.2025 02:52
108,36,WHI H10,NPOC/TNb - precise,1,0.25,131682,321.731,3605,12.121,Jake 16.01.25,17.01.2025 02:57
109,37,DI water,NPOC/TNb - precise,1,0.25,2532,6.456,160,0.53,Jake 16.01.25,17.01.2025 03:08
110,37,DI water,NPOC/TNb - precise,1,0.25,3554,8.95,157,0.52,Jake 16.01.25,17.01.2025 03:12
111,37,DI water,NPOC/TNb - precise,1,0.25,3214,8.119,118,0.39,Jake 16.01.25,17.01.2025 03:16
112,38,Drift 20ppm,NPOC/TNb - precise,1,0.25,9625,23.769,6701,28.84,Jake 16.01.25,17.01.2025 03:29
113,38,Drift 20ppm,NPOC/TNb - precise,1,0.25,9827,24.263,6817,29.616,Jake 16.01.25,17.01.2025 03:34
114,38,Drift 20ppm,NPOC/TNb - precise,1,0.25,9833,24.276,6810,29.565,Jake 16.01.25,17.01.2025 03:39
115,39,DI water,NPOC/TNb - precise,1,0.25,695,1.97,180,0.598,Jake 16.01.25,17.01.2025 03:49
116,39,DI water,NPOC/TNb - precise,1,0.25,706,1.998,209,0.692,Jake 16.01.25,17.01.2025 03:53
117,39,DI water,NPOC/TNb - precise,1,0.25,679,1.93,187,0.621,Jake 16.01.25,17.01.2025 03:58
118,40,HAW B1,NPOC/TNb - precise,1,0.25,122262,298.734,4757,17.454,Jake 16.01.25,17.01.2025 04:10
119,40,HAW B1,NPOC/TNb - precise,1,0.25,124728,304.756,4848,17.922,Jake 16.01.25,17.01.2025 04:14
120,40,HAW B1,NPOC/TNb - precise,1,0.25,123217,301.067,4818,17.769,Jake 16.01.25,17.01.2025 04:20
121,41,HAW B2,NPOC/TNb - precise,1,0.25,129208,315.691,5397,20.872,Jake 16.01.25,17.01.2025 04:32
122,41,HAW B2,NPOC/TNb - precise,1,0.25,129915,317.417,5486,21.373,Jake 16.01.25,17.01.2025 04:36
123,41,HAW B2,NPOC/TNb - precise,1,0.25,128823,314.751,5279,20.222,Jake 16.01.25,17.01.2025 04:42
124,42,HAW B3,NPOC/TNb - precise,1,0.25,203458,496.948,6112,25.073,Jake 16.01.25,17.01.2025 04:54
125,42,HAW B3,NPOC/TNb - precise,1,0.25,203608,497.313,6336,26.477,Jake 16.01.25,17.01.2025 04:59
126,42,HAW B3,NPOC/TNb - precise,1,0.25,203800,497.783,6224,25.768,Jake 16.01.25,17.01.2025 05:05
127,43,HAW B4,NPOC/TNb - precise,1,0.25,335196,818.542,9995,54.945,Jake 16.01.25,17.01.2025 05:19
128,43,HAW B4,NPOC/TNb - precise,1,0.25,335438,819.132,9930,54.351,Jake 16.01.25,17.01.2025 05:25
129,43,HAW B4,NPOC/TNb - precise,1,0.25,335941,820.361,9907,54.14,Jake 16.01.25,17.01.2025 05:32
130,44,HAW B5,NPOC/TNb - precise,2,0.25,136359,665.196,7874,74.051,Jake 16.01.25,17.01.2025 05:45
131,44,HAW B5,NPOC/TNb - precise,2,0.25,136256,664.693,7988,75.772,Jake 16.01.25,17.01.2025 05:51
132,44,HAW B5,NPOC/TNb - precise,2,0.25,137300,669.788,7727,71.855,Jake 16.01.25,17.01.2025 05:56
133,45,HAW B6,NPOC/TNb - precise,1,0.25,241448,589.689,7999,38.103,Jake 16.01.25,17.01.2025 06:10
134,45,HAW B6,NPOC/TNb - precise,1,0.25,242796,592.979,8034,38.375,Jake 16.01.25,17.01.2025 06:15
135,45,HAW B6,NPOC/TNb - precise,1,0.25,243785,595.393,8178,39.488,Jake 16.01.25,17.01.2025 06:21
136,46,HAW B7,NPOC/TNb - precise,1,0.25,195525,477.582,8820,44.649,Jake 16.01.25,17.01.2025 06:35
137,46,HAW B7,NPOC/TNb - precise,1,0.25,197670,482.818,8927,45.545,Jake 16.01.25,17.01.2025 06:40
138,46,HAW B7,NPOC/TNb - precise,1,0.25,197754,483.023,8926,45.534,Jake 16.01.25,17.01.2025 06:46
139,47,HAW B8,NPOC/TNb - precise,1,0.25,129433,316.24,4708,17.209,Jake 16.01.25,17.01.2025 06:58
140,47,HAW B8,NPOC/TNb - precise,1,0.25,130280,318.307,4597,16.653,Jake 16.01.25,17.01.2025 07:02
141,47,HAW B8,NPOC/TNb - precise,1,0.25,127989,312.717,4615,16.743,Jake 16.01.25,17.01.2025 07:07
142,48,HAW B9,NPOC/TNb - precise,1,0.25,226240,552.562,6465,27.298,Jake 16.01.25,17.01.2025 07:19
143,48,HAW B9,NPOC/TNb - precise,1,0.25,228573,558.258,6639,28.429,Jake 16.01.25,17.01.2025 07:24
144,48,HAW B9,NPOC/TNb - precise,1,0.25,227547,555.752,6511,27.597,Jake 16.01.25,17.01.2025 07:29
145,49,HAW B10,NPOC/TNb - precise,1,0.25,148137,361.9,4983,18.627,Jake 16.01.25,17.01.2025 07:41
146,49,HAW B10,NPOC/TNb - precise,1,0.25,150115,366.73,5067,19.07,Jake 16.01.25,17.01.2025 07:45
147,49,HAW B10,NPOC/TNb - precise,1,0.25,148988,363.979,4955,18.478,Jake 16.01.25,17.01.2025 07:50
148,1,DI water,NPOC/TNb - precise,1,0.25,3183,8.044,257,0.853,Jake 16.01.25,17.01.2025 08:01
149,1,DI water,NPOC/TNb - precise,1,0.25,3987,10.007,291,0.965,Jake 16.01.25,17.01.2025 08:05
150,1,DI water,NPOC/TNb - precise,1,0.25,3595,9.048,277,0.918,Jake 16.01.25,17.01.2025 08:09
151,2,Drift 20ppm,NPOC/TNb - precise,1,0.25,10312,25.448,6522,27.667,Jake 16.01.25,17.01.2025 08:22
152,2,Drift 20ppm,NPOC/TNb - precise,1,0.25,10217,25.214,6403,26.905,Jake 16.01.25,17.01.2025 08:26
153,2,Drift 20ppm,NPOC/TNb - precise,1,0.25,10185,25.136,6504,27.554,Jake 16.01.25,17.01.2025 08:32
154,3,DI water,NPOC/TNb - precise,1,0.25,826,2.291,288,0.955,Jake 16.01.25,17.01.2025 08:42
155,3,DI water,NPOC/TNb - precise,1,0.25,937,2.561,375,1.242,Jake 16.01.25,17.01.2025 08:46
156,3,DI water,NPOC/TNb - precise,1,0.25,882,2.426,361,1.199,Jake 16.01.25,17.01.2025 08:51
157,3,,,1,,,,,,,--.--.---- --:--
