Sample ID,Site,Vegetation,Year-Month-Date,Method,NPOC [mg/l],TNb [mg/l]
WDY-B-6,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,231.031,20.186
WDY-B-6,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,228.566,20.166
WDY-B-7,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,278.787,15.96
WDY-B-7,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,279.767,14.076
WDY-B-7,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,280.142,14.109
WDY-B-8,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,220.606,15.553
WDY-B-8,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,221.058,15.636
WDY-B-8,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,220.938,15.367
WDY-B-9,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,372.014,19.656
WDY-B-9,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,370.57,20.16
WDY-B-9,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,373.703,20.877
WDY-B-10,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,238.899,17.811
WDY-B-10,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,239.721,18.143
WDY-B-10,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,239.777,17.986
WDY-H-1,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,165.575,9.305
WDY-H-1,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,166.402,9.695
WDY-H-1,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,164.313,9.428
WDY-H-2,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,138.091,4.899
WDY-H-2,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,138.328,3.986
WDY-H-2,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,137.226,4.711
WDY-H-3,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,124.847,5.062
WDY-H-3,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,126.471,5.272
WDY-H-3,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,124.844,4.869
WDY-H-4,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,126.549,10.962
WDY-H-4,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,128.826,11.286
WDY-H-4,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,127.811,10.968
WDY-H-5,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,234.06,11.363
WDY-H-5,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,232.412,11.67
WDY-H-5,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,235.935,11.872
WDY-H-6,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,111.936,6.899
WDY-H-6,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,117.127,7.433
WDY-H-6,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,115.225,7.196
WDY-H-7,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,958.702,34.947
WDY-H-7,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,962.277,36.636
WDY-H-7,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,967.59,36.212
WDY-H-8,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,493.929,22.062
WDY-H-8,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,496.177,21.878
WDY-H-8,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,495.416,22.329
WDY-H-9,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,254.035,15.354
WDY-H-9,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,255.315,16.764
WDY-H-9,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,258.06,16.91
WDY-H-10,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,90.987,9.29
WDY-H-10,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,91.76,9.403
WDY-H-10,Widdybanks,Heather,18/01/2025,NPOC/TNb - precise,88.716,9.197
